,,,Date of Death,,,,,,,
Treatment,Specimen,Day Entered,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020
0.0,1,3/13/2020,,,dead,edead,dead,dead,dead,dead
,2,3/13/2020,,dead,dead,dead,dead,dead,dead,dead
,3,3/13/2020,,dead,dead,dead,dead,dead,dead,dead
,4,3/13/2020,,dead,dead,dead,dead,dead,dead,dead
,5,3/13/2020,,dead,dead,dead,dead,dead,dead,dead
0.5,6,3/13/2020,,,dead,dead,dead,dead,dead,dead
,7,3/13/2020,,,,,,,,
,8,3/13/2020,,,,,,,,
,9,3/13/2020,,dead,dead,dead,dead,dead,dead,dead
,10,3/13/2020,,dead,dead,dead,dead,dead,dead,dead
2.0,11,3/13/2020,,,dead,dead,dead,dead,dead,dead
,12,3/13/2020,,,,,,,,
,13,3/13/2020,,,,,,,,
,14,3/13/2020,,,,,,,,
,15,3/13/2020,,,,,,,,
4.0,16,3/13/2020,,,dead,dead,dead,dead,dead,dead
,17,3/13/2020,,,,,,,,
,18,3/13/2020,,,,,,,,
,19,3/13/2020,,,,,,,,
,20,3/13/2020,,,,,,dead,dead,dead
6.0,21,3/13/2020,,,,,,,,
,22,3/13/2020,,,,,,,,
,23,3/13/2020,,,,,,,,dead
,24,3/13/2020,,,,,,,,
,25,3/13/2020,,,,,,,,
9.0,26,3/13/2020,,,dead,dead,dead,dead,dead,dead
,27,3/13/2020,,,dead,dead,dead,dead,dead,dead
,28,3/13/2020,,,dead,dead,dead,dead,dead,dead
,29,3/13/2020,,,dead,dead,dead,dead,dead,dead
,30,3/13/2020,,dead,dead,dead,dead,dead,dead,dead
